month,address,amount
8,0x0000000000000000000000000000000000000009,10694444.44
8,0x0000000000000000000000000000000000000011,15555555.56
9,0x0000000000000000000000000000000000000004,11465517.24
9,0x0000000000000000000000000000000000000005,8279310.345
9,0x0000000000000000000000000000000000000006,5950000
9,0x0000000000000000000000000000000000000007,11880000
9,0x0000000000000000000000000000000000000008,30277777.78
9,0x0000000000000000000000000000000000000009,10694444.44
9,0x0000000000000000000000000000000000000011,15555555.56
10,0x0000000000000000000000000000000000000004,11465517.24
10,0x0000000000000000000000000000000000000005,8279310.345
10,0x0000000000000000000000000000000000000006,5950000
10,0x0000000000000000000000000000000000000007,11880000
10,0x0000000000000000000000000000000000000008,30277777.78
10,0x0000000000000000000000000000000000000009,10694444.44
10,0x0000000000000000000000000000000000000011,15555555.56
11,0x0000000000000000000000000000000000000004,11465517.24
11,0x0000000000000000000000000000000000000005,8279310.345
11,0x0000000000000000000000000000000000000006,5950000
11,0x0000000000000000000000000000000000000007,11880000
11,0x0000000000000000000000000000000000000008,30277777.78
11,0x0000000000000000000000000000000000000009,10694444.44
11,0x0000000000000000000000000000000000000011,15555555.56
12,0x0000000000000000000000000000000000000004,11465517.24
12,0x0000000000000000000000000000000000000005,8279310.345
12,0x0000000000000000000000000000000000000006,5950000
12,0x0000000000000000000000000000000000000007,11880000
12,0x0000000000000000000000000000000000000008,30277777.78
12,0x0000000000000000000000000000000000000009,10694444.44
12,0x0000000000000000000000000000000000000010,18958333.33
12,0x0000000000000000000000000000000000000011,15555555.56
13,0x0000000000000000000000000000000000000004,11465517.24
13,0x0000000000000000000000000000000000000005,8279310.345
13,0x0000000000000000000000000000000000000006,5950000
13,0x0000000000000000000000000000000000000007,11880000
13,0x0000000000000000000000000000000000000008,30277777.78
13,0x0000000000000000000000000000000000000009,10694444.44
13,0x0000000000000000000000000000000000000010,18958333.33
13,0x0000000000000000000000000000000000000011,15555555.56
14,0x0000000000000000000000000000000000000004,11465517.24
14,0x0000000000000000000000000000000000000005,8279310.345
14,0x0000000000000000000000000000000000000006,5950000
14,0x0000000000000000000000000000000000000007,11880000
14,0x0000000000000000000000000000000000000008,30277777.78
14,0x0000000000000000000000000000000000000009,10694444.44
14,0x0000000000000000000000000000000000000010,18958333.33
14,0x0000000000000000000000000000000000000011,15555555.56
15,0x0000000000000000000000000000000000000004,11465517.24
15,0x0000000000000000000000000000000000000005,8279310.345
15,0x0000000000000000000000000000000000000006,5950000
15,0x0000000000000000000000000000000000000007,11880000
15,0x0000000000000000000000000000000000000008,30277777.78
15,0x0000000000000000000000000000000000000009,10694444.44
15,0x0000000000000000000000000000000000000010,18958333.33
15,0x0000000000000000000000000000000000000011,15555555.56
16,0x0000000000000000000000000000000000000004,11465517.24
16,0x0000000000000000000000000000000000000005,8279310.345
16,0x0000000000000000000000000000000000000006,5950000
16,0x0000000000000000000000000000000000000007,11880000
16,0x0000000000000000000000000000000000000008,30277777.78
16,0x0000000000000000000000000000000000000009,10694444.44
16,0x0000000000000000000000000000000000000010,18958333.33
16,0x0000000000000000000000000000000000000011,15555555.56
17,0x0000000000000000000000000000000000000004,11465517.24
17,0x0000000000000000000000000000000000000005,8279310.345
17,0x0000000000000000000000000000000000000006,5950000
17,0x0000000000000000000000000000000000000007,11880000
17,0x0000000000000000000000000000000000000008,30277777.78
17,0x0000000000000000000000000000000000000009,10694444.44
17,0x0000000000000000000000000000000000000010,18958333.33
17,0x0000000000000000000000000000000000000011,15555555.56
18,0x0000000000000000000000000000000000000004,11465517.24
18,0x0000000000000000000000000000000000000005,8279310.345
18,0x0000000000000000000000000000000000000006,5950000
18,0x0000000000000000000000000000000000000007,11880000
18,0x0000000000000000000000000000000000000008,30277777.78
18,0x0000000000000000000000000000000000000009,10694444.44
18,0x0000000000000000000000000000000000000010,18958333.33
18,0x0000000000000000000000000000000000000011,15555555.56
19,0x0000000000000000000000000000000000000004,11465517.24
19,0x0000000000000000000000000000000000000005,8279310.345
19,0x0000000000000000000000000000000000000006,5950000
19,0x0000000000000000000000000000000000000007,11880000
19,0x0000000000000000000000000000000000000008,30277777.78
19,0x0000000000000000000000000000000000000009,10694444.44
19,0x0000000000000000000000000000000000000010,18958333.33
19,0x0000000000000000000000000000000000000011,15555555.56
20,0x0000000000000000000000000000000000000004,11465517.24
20,0x0000000000000000000000000000000000000005,8279310.345
20,0x0000000000000000000000000000000000000006,5950000
20,0x0000000000000000000000000000000000000007,11880000
20,0x0000000000000000000000000000000000000008,30277777.78
20,0x0000000000000000000000000000000000000009,10694444.44
20,0x0000000000000000000000000000000000000010,18958333.33
20,0x0000000000000000000000000000000000000011,15555555.56
21,0x0000000000000000000000000000000000000004,11465517.24
21,0x0000000000000000000000000000000000000005,8279310.345
21,0x0000000000000000000000000000000000000006,5950000
21,0x0000000000000000000000000000000000000007,11880000
21,0x0000000000000000000000000000000000000008,30277777.78
21,0x0000000000000000000000000000000000000009,10694444.44
21,0x0000000000000000000000000000000000000010,18958333.33
21,0x0000000000000000000000000000000000000011,15555555.56
22,0x0000000000000000000000000000000000000004,11465517.24
22,0x0000000000000000000000000000000000000005,8279310.345
22,0x0000000000000000000000000000000000000006,5950000
22,0x0000000000000000000000000000000000000007,11880000
22,0x0000000000000000000000000000000000000008,30277777.78
22,0x0000000000000000000000000000000000000009,10694444.44
22,0x0000000000000000000000000000000000000010,18958333.3323,
23,0x0000000000000000000000000000000000000004,11465517.24
23,0x0000000000000000000000000000000000000005,8279310.345
23,0x0000000000000000000000000000000000000006,5950000
23,0x0000000000000000000000000000000000000007,11880000
23,0x0000000000000000000000000000000000000008,30277777.78
23,0x0000000000000000000000000000000000000009,10694444.44
23,0x0000000000000000000000000000000000000010,18958333.3324
24,0x0000000000000000000000000000000000000004,11465517.24
24,0x0000000000000000000000000000000000000005,8279310.345
24,0x0000000000000000000000000000000000000006,5950000
24,0x0000000000000000000000000000000000000007,11880000
24,0x0000000000000000000000000000000000000008,30277777.78
24,0x0000000000000000000000000000000000000009,10694444.44
24,0x0000000000000000000000000000000000000010,18958333.3325
25,0x0000000000000000000000000000000000000004,11465517.24
25,0x0000000000000000000000000000000000000005,8279310.345
25,0x0000000000000000000000000000000000000006,5950000
25,0x0000000000000000000000000000000000000007,11880000
25,0x0000000000000000000000000000000000000008,30277777.78
25,0x0000000000000000000000000000000000000009,10694444.44
25,0x0000000000000000000000000000000000000010,18958333.3326
25,0x0000000000000000000000000000000000000004,11465517.24
26,0x0000000000000000000000000000000000000005,8279310.345
26,0x0000000000000000000000000000000000000006,5950000
26,0x0000000000000000000000000000000000000007,11880000
26,0x0000000000000000000000000000000000000008,30277777.78
26,0x0000000000000000000000000000000000000009,10694444.44
26,0x0000000000000000000000000000000000000010,18958333.3327
27,0x0000000000000000000000000000000000000004,11465517.24
27,0x0000000000000000000000000000000000000005,8279310.345
27,0x0000000000000000000000000000000000000006,5950000
27,0x0000000000000000000000000000000000000007,11880000
27,0x0000000000000000000000000000000000000008,30277777.78
27,0x0000000000000000000000000000000000000009,10694444.44
27,0x0000000000000000000000000000000000000010,18958333.3328,
28,0x0000000000000000000000000000000000000004,11465517.24
28,0x0000000000000000000000000000000000000005,8279310.345
28,0x0000000000000000000000000000000000000006,5950000
28,0x0000000000000000000000000000000000000007,11880000
28,0x0000000000000000000000000000000000000008,30277777.78
28,0x0000000000000000000000000000000000000009,10694444.44
28,0x0000000000000000000000000000000000000010,18958333.3329,
29,0x0000000000000000000000000000000000000004,11465517.24
29,0x0000000000000000000000000000000000000005,8279310.345
29,0x0000000000000000000000000000000000000006,5950000
29,0x0000000000000000000000000000000000000007,11880000
29,0x0000000000000000000000000000000000000008,30277777.78
29,0x0000000000000000000000000000000000000009,10694444.44
29,0x0000000000000000000000000000000000000010,18958333.33
30,0x0000000000000000000000000000000000000006,5950000
30,0x0000000000000000000000000000000000000007,11880000
30,0x0000000000000000000000000000000000000008,30277777.78
30,0x0000000000000000000000000000000000000009,10694444.44
30,0x0000000000000000000000000000000000000010,18958333.33
31,0x0000000000000000000000000000000000000006,5950000
31,0x0000000000000000000000000000000000000007,11880000
31,0x0000000000000000000000000000000000000008,30277777.78
31,0x0000000000000000000000000000000000000009,10694444.44
31,0x0000000000000000000000000000000000000010,18958333.33
32,0x0000000000000000000000000000000000000006,5950000
32,0x0000000000000000000000000000000000000007,11880000
32,0x0000000000000000000000000000000000000008,30277777.78
32,0x0000000000000000000000000000000000000009,10694444.44
32,0x0000000000000000000000000000000000000010,18958333.33
33,0x0000000000000000000000000000000000000006,5950000
33,0x0000000000000000000000000000000000000007,11880000
33,0x0000000000000000000000000000000000000008,30277777.78
33,0x0000000000000000000000000000000000000009,10694444.44
33,0x0000000000000000000000000000000000000010,18958333.33
34,0x0000000000000000000000000000000000000006,5950000
34,0x0000000000000000000000000000000000000007,11880000
34,0x0000000000000000000000000000000000000008,30277777.78
34,0x0000000000000000000000000000000000000009,10694444.44
34,0x0000000000000000000000000000000000000010,18958333.33
35,0x0000000000000000000000000000000000000006,5950000
35,0x0000000000000000000000000000000000000007,11880000
35,0x0000000000000000000000000000000000000008,30277777.78
35,0x0000000000000000000000000000000000000009,10694444.44
35,0x0000000000000000000000000000000000000010,18958333.33
36,0x0000000000000000000000000000000000000009,10694444.4437
36,0x0000000000000000000000000000000000000009,10694444.4438
36,0x0000000000000000000000000000000000000009,10694444.44
