month,address,amount
9,0x0000000000000000000000000000000000000011,15555555.56
10,0x0000000000000000000000000000000000000000,0
10,0x0000000000000000000000000000000000000001,0
10,0x0000000000000000000000000000000000000002,0
10,0x0000000000000000000000000000000000000003,0
10,0x0000000000000000000000000000000000000004,11465517.24
10,0x0000000000000000000000000000000000000005,8279310.345
10,0x0000000000000000000000000000000000000006,5950000
10,0x0000000000000000000000000000000000000007,11880000
10,0x0000000000000000000000000000000000000008,30277777.78
10,0x0000000000000000000000000000000000000009,10694444.44
10,0x0000000000000000000000000000000000000010,0
10,0x0000000000000000000000000000000000000011,15555555.56
11,0x0000000000000000000000000000000000000000,0
11,0x0000000000000000000000000000000000000001,0
11,0x0000000000000000000000000000000000000002,0
11,0x0000000000000000000000000000000000000003,0
11,0x0000000000000000000000000000000000000004,11465517.24
11,0x0000000000000000000000000000000000000005,8279310.345
11,0x0000000000000000000000000000000000000006,5950000
11,0x0000000000000000000000000000000000000007,11880000
11,0x0000000000000000000000000000000000000008,30277777.78
11,0x0000000000000000000000000000000000000009,10694444.44
11,0x0000000000000000000000000000000000000010,0
11,0x0000000000000000000000000000000000000011,15555555.56
12,0x0000000000000000000000000000000000000000,0
12,0x0000000000000000000000000000000000000001,0
12,0x0000000000000000000000000000000000000002,0
12,0x0000000000000000000000000000000000000003,0
12,0x0000000000000000000000000000000000000004,11465517.24
12,0x0000000000000000000000000000000000000005,8279310.345
12,0x0000000000000000000000000000000000000006,5950000
12,0x0000000000000000000000000000000000000007,11880000
12,0x0000000000000000000000000000000000000008,30277777.78
12,0x0000000000000000000000000000000000000009,10694444.44
12,0x0000000000000000000000000000000000000010,18958333.33
12,0x0000000000000000000000000000000000000011,15555555.56
